id,username,created_at,lng,lat,text
1517234585293238274,CinemaMack,Thu Apr 21 20:11:28 +0000 2022,-78.76463150000001,43.009116500000005,@TheCinemaTicket The Road to Wellville
1517234586043830272,TheAmandaWest,Thu Apr 21 20:11:28 +0000 2022,-123.123581,49.257639,@MsYouDoYou I’m going to continue wearing my mask to shop so I can hide my 😧 face and mouthing “what tf”
1517234586870333440,idkmyrealnamebo,Thu Apr 21 20:11:29 +0000 2022,-79.0021125,35.054626999999996,@AtlantaRoad I mean he gotta recover anyway after I keep sucking after I pulled the nut out anyway. It’s time to go there and back 🤣
1517234586928918529,geoffpilkington,Thu Apr 21 20:11:29 +0000 2022,-118.4119065,34.0207895,A lot of people say they dont like to “work”.“Work” is a very subjective term.I know actors who love their work… https://t.co/ryz8fsVU21
1517234588103421952,lyonlowdown,Thu Apr 21 20:11:29 +0000 2022,-86.098379,38.600961,Due to poor field conditions Softball game tonight is cancelled and baseball game is now being played AT Eastern (5… https://t.co/E3wvb34XWV
1517234589382504449,KILAMXNHOJ,Thu Apr 21 20:11:29 +0000 2022,-116.5172895,33.8250795,they added The Batman to HBO Max 👀
1517234588220801024,MrsCaslowTMS,Thu Apr 21 20:11:29 +0000 2022,-81.3504345,41.160250500000004,It was an amazing day celebrating at the Reading and Writing Festival! These kids read 6 books throughout the year… https://t.co/lh3bAwvsxq
1517234589730807808,apooh9,Thu Apr 21 20:11:29 +0000 2022,-80.08421200000001,26.6170285,@nathaliejacoby1 All of mine
1517234591160934400,calxwinters,Thu Apr 21 20:11:30 +0000 2022,-119.30660750000001,37.2691755,"Well, didn’t get the news I was hoping for on my foot, but the good news is that it is (very) slowly healing. Long… https://t.co/Kimsp4ry6I"
1517234592318730243,mmcintosh__,Thu Apr 21 20:11:30 +0000 2022,-71.0887125,42.3136695,5 rounds pads w  Martin 👨‍✈️ 🧪 ⚔️ feelin it 🎯💥
1517234593090490368,cbell_jr,Thu Apr 21 20:11:30 +0000 2022,-81.39519200000001,28.5998155,Man…the hype for #GuardiansOfTheGalaxy #CosmicRewind has actually got my stoked to ride it next week!!
1517234592327127042,paricruz,Thu Apr 21 20:11:30 +0000 2022,-76.290616,36.855473,TWO MORE DAYS WITH @ToddCorillo!! Send him some fun wishes and memories you might have of him!! ❤️ https://t.co/FYVK452mYf
1517234593518153729,theycallmesnax,Thu Apr 21 20:11:30 +0000 2022,-122.455344,47.242960499999995,"For a million streams on Spotify artists make roughly around $3,300… that doesn’t seem like much at all."
1517234593627316224,deijree,Thu Apr 21 20:11:30 +0000 2022,-83.21355700000001,42.314732,@Nae__beauty ww.big8__
1517234594063527936,JruGordon37,Thu Apr 21 20:11:30 +0000 2022,-81.187524,42.77807249999999,"@GrappleKlips Never mind, Neidhart as ""Who"" was in the 90s"
1517234594155663360,ArturoEdvardsen,Thu Apr 21 20:11:30 +0000 2022,-122.149768,47.5978565,@elliekaysmith_ Hahahahahahaha. Sure. “Be Kind” to the crowd who characterizes Conservatives as Racist Nazis.
1517234595262910464,JayAH985,Thu Apr 21 20:11:31 +0000 2022,-118.72889699999999,34.024097499999996,@MarioALNG @USMNT_Thoughts @MLSTransfers Bro when did i mention a Dp spot?
1517234594990411779,BasuAshis,Thu Apr 21 20:11:30 +0000 2022,-79.616073,43.555244,"@capthss @zainabsikander The word diaspora is misunderstood and misused, it not necessarily people who are first ge… https://t.co/tXaHFKRKWv"
1517234595401326592,PDXEquity,Thu Apr 21 20:11:31 +0000 2022,-122.630908,45.536402,@RaceForward The link doesn’t work for me.
1517234595628032000,LucifersMainBih,Thu Apr 21 20:11:31 +0000 2022,-83.1738665,32.6782075,These sum real niggas 🤣
1517234596055855104,Japtain_America,Thu Apr 21 20:11:31 +0000 2022,-90.011008,29.982601,"Also that's a pretty weird flex for a guy in a country that just lost a guided missile cruiser, and like hundreds of tanks??"
1517234597062356992,TraxxJamez,Thu Apr 21 20:11:31 +0000 2022,-117.294096,34.134924999999996,@MoreLikeCharity Getting ready for that BS
1517234596961738754,ChuckGoingViral,Thu Apr 21 20:11:31 +0000 2022,-73.9685415,40.780709,Is there any in Essex County???
1517234597213483009,DylanSt64998275,Thu Apr 21 20:11:31 +0000 2022,-76.627516,39.4939495,@princessdchh Look good tho 😂
1517234597565808647,katiecpierce,Thu Apr 21 20:11:31 +0000 2022,-83.099288,42.3527865,@mrc316 Your manager is trash
1517234597850927105,SheAVirgo1,Thu Apr 21 20:11:31 +0000 2022,-83.804475,27.698681999999998,back to jersey tomorrow.. i miss it lol
1517234598056407041,VanoVersace,Thu Apr 21 20:11:31 +0000 2022,-119.30660750000001,37.2691755,"if you’re not paying for my physical appearance to change, please keep your suggestions to yourself."
1517234598538883072,MarkSun1962,Thu Apr 21 20:11:31 +0000 2022,-73.81941155,41.05513072,"I'm at CVS pharmacy - @cvs_extra in Elmsford, NY https://t.co/aZmF8KVBoC"
1517234599314739208,anthonycannata,Thu Apr 21 20:11:31 +0000 2022,-83.804475,27.698681999999998,Driving through Tallahassee and the fact that this was chosen as Florida’s capital.. https://t.co/7EpnLdbOds
1517234600099016704,ThomasArellanes,Thu Apr 21 20:11:32 +0000 2022,-118.11307550000001,33.8446495,@nerdygirlfire I do miss the pink pants. She was so cute https://t.co/kOhSZLebLx
1517234600543764486,MariottiUgo,Thu Apr 21 20:11:32 +0000 2022,-72.5844755,45.232813,"Slowly starting a comeback. Good volume, good support.One of the few finishing green today.$ATW.V #AI… https://t.co/g1jUDuoF8m"
1517234601218953221,ZeeStrong60,Thu Apr 21 20:11:32 +0000 2022,-80.134986,26.3739755,@dede261 @SwainForSenate Please enlighten with some facts
1517234601055469570,MilfordISD,Thu Apr 21 20:11:32 +0000 2022,-100.0768885,31.1688935,"We want to show our teachers/staff that they are LOVED, &amp; that their hard work &amp; dedication doesn't go unnoticed.… https://t.co/sDJYnoHZ8h"
1517234603219685377,MilfordISD,Thu Apr 21 20:11:32 +0000 2022,-100.0768885,31.1688935,"If you would like to sign up, you may or you can either drop off the gift card/money (if you can't make it to the s… https://t.co/twdHtJQvbA"
1517234603580305411,SaxMike71,Thu Apr 21 20:11:33 +0000 2022,-83.804475,27.698681999999998,"@Browns_Possum Way to go, CWS. #StayClassy"
1517234603643260929,idontknowsiss,Thu Apr 21 20:11:33 +0000 2022,-97.754724,30.323345500000002,buuuuut it does have a beautiful airport
1517234605987962882,cothagod,Thu Apr 21 20:11:33 +0000 2022,-88.9366835,39.854585,On bro I’m off for the weekend where the bbqs at
1517234606457688066,mjacksoncarwash,Thu Apr 21 20:11:33 +0000 2022,-93.80943400000001,32.461107,@LouisianaTravel The coolest festival in #NewOrleans ! 🍻🍴🎉🎹🎸🎤🎵🎷🥁🎺
1517234606520639489,GunnyAlec97,Thu Apr 21 20:11:33 +0000 2022,-74.972174,39.9015465,Happy 96th birthday Queen Elizabeth ll 👸🏼. @RoyalFamily
1517234609792110594,bruss201,Thu Apr 21 20:11:34 +0000 2022,-82.73411949999999,38.549629499999995,it’s 4 pm &amp; i haven’t smiled once today not one single time send help immediately &amp; make sure it’s the best team you have
1517234609985105922,brookerturner73,Thu Apr 21 20:11:34 +0000 2022,-87.893924,42.036141,@QueenJwins You're welcome ❤️
1517234612577128451,BrownDogWelding,Thu Apr 21 20:11:35 +0000 2022,-83.030573,42.581306,Everyone knows walking Cabrera was the right move. Doesn’t mean we have to like it!
1517234613969637377,Pepsicola001234,Thu Apr 21 20:11:35 +0000 2022,-111.99744100000001,40.6787035,@ccowboy723 Bhahaha 🤣🤣 she's gonna try to Catfish the King of Rock 🤣
1517234613961302018,IATSE798,Thu Apr 21 20:11:35 +0000 2022,-83.98685900000001,33.6639435,Bears repeating:We may work closely with each other to help tell the story but Hair and Makeup are two different d… https://t.co/SrDzGlhPRR
1517234614711975936,MortensonDP,Thu Apr 21 20:11:35 +0000 2022,-85.4642388,38.3298215,Mortenson Family Dental is one of the largest groups of employee-owned dental practices. When you work with us you… https://t.co/k6LZtepMsm
1517234614892343296,tmj_ksk_health,Thu Apr 21 20:11:35 +0000 2022,-94.5926743,38.9917558,"Don't be shy. Score a job like ""Staff Pharmacist FT - $10,000 sign on bonus available!"" at CVS Health by asking for… https://t.co/afyxIaW4Rt"
1517234615345328128,AudeliaVasquez,Thu Apr 21 20:11:35 +0000 2022,-122.970721,44.9852175,"@QuailMomma1 @nytimes Abusing Depp and bringing him down was her addiction, that’s what abusers do."
1517234615827636228,Luolivma,Thu Apr 21 20:11:35 +0000 2022,-122.3306025,47.614817,@RhyheimX @ElijahZaynexxx @aidenXXXward That’s so fucking hot 🔥
1517234616779907075,Spicytayste,Thu Apr 21 20:11:36 +0000 2022,-81.3677725,28.501678499999997,"Netflix finally dropped Russian Doll Season 2 after three years, don’t text"
1517234616922423302,kjthegreatone,Thu Apr 21 20:11:36 +0000 2022,-76.510792,38.969966,@Kfrombelly Im nervous now
1517234617497042945,TieDyeBlotter,Thu Apr 21 20:11:36 +0000 2022,-73.9685415,40.780709,Or do everything in my power to get terminated within those 3 months so i could take them to court for breaking my… https://t.co/FZEZv00gUe
1517234617450778625,tmj_VAV_secure,Thu Apr 21 20:11:36 +0000 2022,-77.3063733,38.8462236,Looking to score a job at Allied Universal? You're in luck. Click the link in our bio for the job description and i… https://t.co/RKKDMm85W8
1517234621640937472,TinaWil02921208,Thu Apr 21 20:11:37 +0000 2022,-122.455344,47.242960499999995,@ABDULBA66340177 I'M AMERICAN
1517234622530260993,CinemaMack,Thu Apr 21 20:11:37 +0000 2022,-78.76463150000001,43.009116500000005,@MASKEDMANIACXXX The Dead Zone
1517234622689644545,fr8tshaker,Thu Apr 21 20:11:37 +0000 2022,-83.269058,42.6646845,@TraumaSoapBoxes Your all a bunch of badasses! Much love to all of you! Rock on! You bunch of badass mofos!
1517234622819614721,BorisCanoDenver,Thu Apr 21 20:11:37 +0000 2022,-81.3677725,28.501678499999997,@CadellRowe @united @MCO @SteveTanzella @Jsarmiento360 @LouFarinaccio That was definitely mentioned  ✈️👍MCO-LHR 🇬🇧… https://t.co/Nk5nOcPejD
1517234623151058944,GradybabyMunk,Thu Apr 21 20:11:37 +0000 2022,-83.89893900000001,33.5767435,@YuriyATL Smh I already know.  I’m just wishing
1517234623058571264,tmj_NAS_realest,Thu Apr 21 20:11:37 +0000 2022,-74.3046712,40.6975106,"Don't be shy. Score a job like ""Associate, Store Setup"" at Bed Bath &amp; Beyond by asking for referrals. It's a great… https://t.co/a1KXHy45fG"
1517234622945546240,JuicyJuXXX,Thu Apr 21 20:11:37 +0000 2022,-87.732013,41.8335845,@SThedickgod Maybe lol. I just wanna see what Chicago working with?
1517234623192969218,ZachFleer270,Thu Apr 21 20:11:37 +0000 2022,-82.985772,39.9946835,Olentangy Orange senior wing Eddie Brown has committed to Wittenberg Another great commitment for Witt. Brown is… https://t.co/hT9JGIC6eb
1517234626770657280,FrBryanOwen,Thu Apr 21 20:11:38 +0000 2022,-91.0907995,30.4591,A feast at Swagat #IndianCuisine in #BatonRouge. https://t.co/tRgKjsFN4V
1517234627420639232,bookwithbriella,Thu Apr 21 20:11:38 +0000 2022,-104.92209349999999,39.713563,"I just updated my tours on my @WeAreTrystNA profile! Catch me in Denver soon. To pre-book, visit https://t.co/ohCdbyM0Uw"
1517234627194372096,Ann91237283,Thu Apr 21 20:11:38 +0000 2022,-79.300889,36.087838500000004,"Of all of @brennan_elliott's Hallmark 📽s, there are none that fail to bring a😊from me. A😊will come even n those tha… https://t.co/BlnpJfvPYn"
1517234627617996800,Bouzoulay,Thu Apr 21 20:11:38 +0000 2022,-75.117998,40.0048655,Me finding out my package was accepted as a poster at @_useRconf !! https://t.co/7hoHF7oMmq
1517234628029030400,GODISMlKEY,Thu Apr 21 20:11:38 +0000 2022,-95.44648649999999,29.838495,Thank you my babyyyy
1517234627957583874,ctsweetremedies,Thu Apr 21 20:11:38 +0000 2022,-71.3955712,42.29817177,Just posted a photo @ Chocolate Therapy https://t.co/LGUW4TAlIS
1517234628612206592,EW_HR,Thu Apr 21 20:11:38 +0000 2022,-73.9685415,40.780709,Shocked. Bless his poor stupid f^cked up soul.
1517234630335762433,emo_warlord,Thu Apr 21 20:11:39 +0000 2022,-118.4119065,34.0207895,that cat is dark sided
1517234630583222272,NellePierson,Thu Apr 21 20:11:39 +0000 2022,-104.92209349999999,39.713563,"My apartment building had a cockroach infestation. Like, the kind of nightmares. An entire exterior wall pulsing, p… https://t.co/nxbaIRczcM"
1517234631162032129,ItDntStop,Thu Apr 21 20:11:39 +0000 2022,-122.0238405,37.378397,"Mfs weird, they purposely watch things fast just to spoil them and make ppl mad"
1517234630931451906,WETHEKINGDOM888,Thu Apr 21 20:11:39 +0000 2022,-81.892059,36.02901,Listening to Oh! Darling (2019 Mix) by @thebeatles on @PandoraMusichttps://t.co/QWwcDjhb4K https://t.co/w8aG7r7Tn8
1517234632202272768,gntlmnking,Thu Apr 21 20:11:39 +0000 2022,-73.8494415,40.8503475,Finally got the chance to make some of these phone calls.
1517234632131072003,Rachel_k_d,Thu Apr 21 20:11:39 +0000 2022,-83.804475,27.698681999999998,Now I don’t think that giant corporations should be able to run their own small cities in the middle of a state but… https://t.co/VBmz4XVN8a
1517234632176984064,TheFrisKOkid_,Thu Apr 21 20:11:39 +0000 2022,-122.4359785,37.7706565,@daKIDskales @silkdrizzle The whole nba fan base is damn near Lebron fans so if anybody speak about it he get broug… https://t.co/gAewOrunyr
1517234632282054668,invite6nly,Thu Apr 21 20:11:39 +0000 2022,-83.1738665,32.6782075,DROPPIN A SONG DIS WEEK I PROMISE 🫡
1517234632227500034,jlhicks43,Thu Apr 21 20:11:39 +0000 2022,-87.301941,30.4191295,@lavern_spicer He won’t. He has already spent all the infrastructure money.
1517234632646873089,KevinBarryTV,Thu Apr 21 20:11:39 +0000 2022,-94.5592815,39.1000485,@MarkLammon @fox4kc @AbbyEden @lorenhalifax @JohnHoltNews @ChristelFox4KC In the “limited edition” section.
1517234633032617989,whatsupwally,Thu Apr 21 20:11:40 +0000 2022,-118.1567105,33.809171500000005,@nftmisha Soggy fries tho…..idk LOL
1517234633334824961,drake_green24,Thu Apr 21 20:11:40 +0000 2022,-98.67573300000001,35.538062999999994,Hobbs is gonna be an absolute problemmmmm
1517234633599066113,FarmsWimp,Thu Apr 21 20:11:40 +0000 2022,-87.8512035,41.604577,"@fresh420now @montysplantfood @jldedman It sure did, but made the 45 mi trip like a real warrior stayed right in line with the rest."
1517234633712226306,MarkLowePhoto,Thu Apr 21 20:11:40 +0000 2022,-81.491811,28.457142500000003,How awesome is this?? Crew 4 Dragon watching #Starljnk head to space!
1517234634622390274,kaminski1620,Thu Apr 21 20:11:40 +0000 2022,-88.040002,41.791584,@FilthyCasul2 @w_matthewso @Simonpeterson74 I wasn’t directing EVERYTHING at what you stated.THINK LOGICALLY FOR ON… https://t.co/qEcDCY1LGZ
1517234636396666882,JoeyBarnes85,Thu Apr 21 20:11:40 +0000 2022,-97.0945065,32.8462365,Anything stand out to all you folks watching Day 2 of the #IndyCar Open Test @IMS?Still roughly 2 hours to play for... #Indy500
1517234636509884417,thatonehouze,Thu Apr 21 20:11:40 +0000 2022,-84.296906,33.7722075,I do this a lot with my cancer peers😂😂
1517234636677689344,Matthiacle,Thu Apr 21 20:11:40 +0000 2022,-96.621634,32.907642,@CaraNeir @eldergodsdoom My dismember tees are in my top 10 too. I'm about due for another one 👀
1517234636987977728,TVPES,Thu Apr 21 20:11:40 +0000 2022,-83.1738665,32.6782075,@araless Videographer for the city of roswell. I may be doing another competition next weekend 😒 lol
1517234636987981824,Aeofelgin,Thu Apr 21 20:11:40 +0000 2022,-88.3104475,42.0399395,🎂🎉👍Can we get a 95 likes for this Military Veteran? 🇺🇸 Happy 95th Birthday to Mr. Stanley. He is a decorated U.S.… https://t.co/ZgXccMq772
1517234638749454336,nietodaw7,Thu Apr 21 20:11:41 +0000 2022,-119.30660750000001,37.2691755,It’s hot af! #Coachella
1517234639210881025,DaddyRolleda1,Thu Apr 21 20:11:41 +0000 2022,-118.13196400000001,34.17731,@Surflovinggoth @cthulhusrose @velree_ @ZineMatica @DAttico @VelvetCyberpunk @KultRPG @Modiphius @TheOnyxPath… https://t.co/zkDurohA1T
1517234640402083840,iamcindychu,Thu Apr 21 20:11:41 +0000 2022,-118.4119065,34.0207895,@CinnabonMonster There’s not enough Union work to keep the majority of us fed so I’ve never been on anyone about be… https://t.co/8Sp7pp1N5a
1517234640502804484,fleetwoodmac_32,Thu Apr 21 20:11:41 +0000 2022,-77.2038845,38.9374855,MLB should suspend Boone for this one
1517234641018662912,PrestonThymesAZ,Thu Apr 21 20:11:41 +0000 2022,-111.931125,33.504977,Mood girls have me rn 💯%!!https://t.co/KzQ2J9uOnW
1517234643979976704,GaudetWeather,Thu Apr 21 20:11:42 +0000 2022,-85.7682405,37.822244,Same
1517234644403384321,maha_kaissi,Thu Apr 21 20:11:42 +0000 2022,-104.92209349999999,39.713563,So wonderful to hear about some fellows’ Works in Progress (#WIP) in small groups for some peer and mentored feedba… https://t.co/hNxsNDQSwX
1517234644613320705,SteveTu73357179,Thu Apr 21 20:11:42 +0000 2022,-80.22681349999999,40.522217,"@elliekaysmith_ Any form of media that employs Chris Wallace DESERVES to be shut down.  He trashed his late father,… https://t.co/bxmP456FYr"
1517234646433599489,refashionista,Thu Apr 21 20:11:43 +0000 2022,-75.651859,44.985588,"It's appalling that this isn't happening already, TBH. #NDP #ONelxn"
1517234646790115329,eleventhjoe,Thu Apr 21 20:11:43 +0000 2022,-96.8300925,46.8648825,"Calling all doctors, physicians, PAs, nurses, dentists, OBGYNs, etc. in the Nation to report in and tend to this na… https://t.co/o9V1eBa5D7"
1517234646194561024,David_Leavitt,Thu Apr 21 20:11:43 +0000 2022,-71.0887125,42.3136695,Are you witchy 🧙‍♀️ enough to use one of these book purses? 🤔 #PAXEast https://t.co/bprp9UcUTF
1517234647767343105,Elderta,Thu Apr 21 20:11:43 +0000 2022,-73.9487755,40.655138,@HockeyTarget31 @realchrisrufo @libsoftiktok @TaylorLorenz @washingtonpost @CharlieCrist @RepValDemings… https://t.co/G4CWegaYEI
